Topic,Count,Name,Representation,Representative_Docs
25,60,25_earthworms_earthworm_pores_nephridia,"['earthworms', 'earthworm', 'pores', 'nephridia', 'worm', 'clitellum', 'intestine', 'species', 'giant axons', 'sperm']","['What is the primary mechanism by which earthworms move through underground soil? Earthworms move via waves of muscular contractions (peristalsis) that work with setae anchoring most body segments, allowing effective underground locomotion. Peristalsis shortens and lengthens the body while setae anchor segments for underground movement. Undulating their whole bodies sideways like snakes as they move in loose soil conditions. Front body appendages provide digging ability to create earthworm tunnels below the surface. Mucus secretion is used alone to dissolve soils in front for simple forward progression.', 'In the classical taxonomic system, what justified placing earthworms in the order Opisthopora? The order Opisthopora is defined by the anatomical relationship in which the male pores open posterior to the female pores, even though the actual male segments are anterior internally. Earthworms have male pores opening behind female pores but males are anterior inside. Earthworms show the prostomium overhanging the mouth only during body movement. Earthworms have setae forming a circular arrangement around each body segment. Earthworms maintain a glandular clitellum located toward the body’s midsection part.', 'Which neural pathway in earthworms is primarily responsible for conducting the fastest emergency reflex escape signals, and what is its direction of conduction? The dorsal giant axon in earthworms conducts the fastest signals from the rear toward the front, initiating efficient emergency escape responses. The dorsal giant axon conducts emergency signals from rear to front rapidly. The lateral nerve plexus moves signals sideways across adjacent segments. The ventral nerve cord sends neural signals mostly from front to back. Medial giant axons transmit emergency signals mainly from rear to front.']"
26,57,26_protractor_triangle_equilateral_triangle sides,"['protractor', 'triangle', 'equilateral', 'triangle sides', 'trapezium', 'quadrilateral', 'right angled', 'parallel sides', 'equilateral triangle', 'equal angles']","['Which triangle has all sides equal? An equilateral triangle is a polygon in which all three sides are equal in length. As a result of this property, all three of its internal angles are also equal, each measuring 60°. This is a fundamental classification of triangles based on their side lengths. In contrast, an isosceles triangle has at least two sides of equal length, while a scalene triangle has all three sides of different lengths. A right-angled triangle is classified by having one angle that measures exactly 90°, and its side lengths may or may not be equal.  Isosceles Equilateral Scalene Right-angled', ""Which instrument is essential for accurately measuring an angle on paper? A protractor is a specialized tool designed specifically for measuring and drawing angles. It typically has a semicircular or circular shape with degree markings from 0° to 180° (or 360°). To measure an angle, a user places the protractor's center point on the angle's vertex and aligns one of the angle's arms with the 0° baseline. The measurement is then read where the other arm of the angle intersects the protractor's scale. Other instruments like a ruler measure length, a divider measures distance between two points, and a set square is used to draw specific angles like 90° or 45°, but none are universally capable of measuring any angle with accuracy like a protractor. Divider Protractor Ruler Set square"", 'To draw a perpendicular to a line from a point not on the line, you use: To construct a perpendicular line from a point not on a given line, you must use a compass and a straightedge (ruler). A compass is used to draw arcs that intersect the line at two points, and these intersections are then used to create two more intersecting arcs. A ruler is then used to connect the original point with the intersection of these new arcs. This method ensures that the constructed line is exactly perpendicular  open parenthesis 90 to the power of ∘  close parenthesis  to the original line, as it relies on a precise geometric construction. Protractor only Ruler only Compass and ruler Set square only']"
27,54,27_consonant vowel vowel vowel_argument_true true_argument structure,"['consonant vowel vowel vowel', 'argument', 'true true', 'argument structure', 'standard way notating argument', 'structure valid form argument', 'structure disjunctive', 'structure disjunctive syllogism', 'structure argument', 'structure valid form']","['Is U a consonant? U is not a consonant, it is a vowel.', 'Is A a consonant? A is not a consonant, it is a vowel.', 'Is O a consonant? O is not a consonant, it is a vowel.']"
28,53,28_recursion_modular programming_calls_modules,"['recursion', 'modular programming', 'calls', 'modules', 'memory', 'module', 'garbage', 'arrays objects', 'memory usage', 'javac']","[""After modular programming, object-oriented programming is the next step in modern Java programming models, extending capabilities further. The statement is generally considered true in the context of Java's evolution because while Object-Oriented Programming (OOP) is the fundamental paradigm of Java itself, the introduction of Modular Programming (the Java Platform Module System, or JPMS, in Java 9) represents a next step in organizing and scaling large applications. Modular programming extends the organizational benefits of OOP by structuring code into named, self-contained modules, improving security, maintainability, and reliability by strictly defining dependencies and encapsulated access, which is a modern enhancement to the core OOP model."", 'Java primitive types like int and double use fixed-size memory representations regardless of runtime environment. The statement is False because Java primitive types like  text  (32-bit signed integer) and  text  (64-bit double-precision float) are defined by the Java Language Specification to have a fixed, platform-independent size . This design choice ensures that Java code, when executed on any Java Virtual Machine (JVM), behaves consistently and predictably, adhering to the principle of ""Write once, run anywhere."" If their sizes were dependent on the runtime environment (like in languages such as C/C++), portability and predictability would be lost.', 'What is a key reason that older non-modular programs are difficult to maintain? Older, non-modular programs are difficult to maintain primarily due to high coupling and low cohesion. When a program lacks modularity, there are no clear boundaries between different parts of the code . This means that variables and data are globally accessible or extensively shared, resulting in a system where a change in one single statement or function can unexpectedly and uncontrollably affect variables and logic used throughout the entire codebase. This pervasive interdependence makes debugging and modifying the program an extremely complex, error-prone, and time-consuming process. Any statement can affect or be affected by any variable in a long sequence of code They are written in a modern language They avoid variables They use too many classes']"
29,50,29_rhymes_rhyme_rhyming_rhyming words,"['rhymes', 'rhyme', 'rhyming', 'rhyming words', 'similar sounds rhyming words', 'similar sounds rhyming', 'similar sounds rhyme', 'sounds rhyme', 'sounds rhyming words', 'sounds rhyming']","['What rhymes with “beep”?\n Sheep and beep both have similar sounds so they are rhyming words. Sheep Dog Wolf Cat', 'What rhymes with “fan”?\n Fan and Pan have similar sounds so they are rhyming words. Pan Light Cat Fat', 'Following the First World War, dress among Westerners became increasingly The late-twentieth-century phenomenon of people traveling, attending church, or even going shopping in casual clothing was unique. Into the 1950s it was unusual for a man to be seen in public in anything other than a coat and tie. The teen cultures of the 1920s and 1950s, which emphasized distinct dress for youth, promoted an increasingly casual approach to dress. casual formal monotone homemade dirty']"
30,48,30_response_deep neural network_learning_quantitative response,"['response', 'deep neural network', 'learning', 'quantitative response', 'language models', 'relationship response', 'task known', 'improved selecting', 'variance error terms', 'qualitative response']","['The formula SE subscript B open parenthesis  hat  close parenthesis  estimates the standard error of  hat  calculated from the original data set using bootstrap samples. initial first primary principal main ??', 'Linear regression assumes that there is a linear relationship between the response Y and the predictors X subscript 1, X subscript 2, ..., X subscript p.  This is correct because the entire premise of linear regression, as implied by its name, is to model the relationship between a response variable (Y) and one or more predictor variables (X subscript 1, X subscript 2,  dots , X subscript p) using a straight-line equation . The model is mathematically expressed as Y \\approx \\beta_0 + \\beta_1 X_1 + \\beta_2 X_2 + \\dots + \\beta_p X_p, where the predicted response is a linear combination of the predictors. If the true relationship were non-linear (e.g., quadratic or exponential), a linear model would be an inappropriate and inaccurate fit, justifying why ""linear"" is the essential, defining assumption and the only correct answer here.', 'We tend to refer to problems with a quantitative response as regression problems, while those involving a qualitative response are often referred to as a classification problems. In the field of statistics and machine learning, problems are broadly categorized based on the nature of the output or response variable. When the desired output is a quantitative response (a continuous numerical value, like predicting a stock price or a temperature), the task is known as a regression problem. Conversely, when the output is a qualitative response (a categorical label, such as predicting whether an email is spam or not), the task is known as a classification problem. The answer provided accurately identifies the correct terminology used to distinguish these two fundamental types of predictive modeling problems.']"
31,47,31_naive bayes_naive_knn_high dimensional,"['naive bayes', 'naive', 'knn', 'high dimensional', 'larger margin', 'images', 'skin lesion', 'training', 'pcr ridge', 'regularization']","[""Why might naive Bayes outperform LDA or QDA when the number of predictors is large and data is limited? The Naive Bayes classifier often outperforms more complex models like  text  or  text  when the number of predictors (p) is large and the amount of data (N) is limited because it makes a strong, simplifying assumption: that all predictors are conditionally independent given the class. This assumption drastically reduces the number of parameters that need to be estimated for the class-conditional density functions, thereby reducing the model's variance. This regularization effect is particularly beneficial in high-dimensional, low-sample-size scenarios, preventing the model from overfitting where complex models like  text  would likely fail due to insufficient data to estimate their covariance matrices accurately. Because naive Bayes reduces variance by assuming independence, simplifying density estimation. Because naive Bayes ignores predictor values. Because naive Bayes always uses more data than other methods. Because naive Bayes uses more complex models."", 'Why is cross-validation essential when choosing the tuning parameter in models like the lasso for high-dimensional data? Cross-validation is necessary because the tuning parameter directly controls the bias-variance tradeoff; a value that is too small leads to overfitting (high variance), while one that is too large leads to underfitting (high bias). By evaluating model performance on held-out data, cross-validation identifies the optimal regularization amount that minimizes the expected test error rather than just the training error. Other options are incorrect because the goal of lasso is often to reduce, not maximize, the number of predictors, and cross-validation does not eliminate the need for standardization, which is a separate preprocessing step. Furthermore, it does not minimize training error—which is lowest when there is no regularization—nor does it inherently guarantee the selection of the fewest possible variables, as the ""optimal"" model might require several predictors to remain accurate. It helps select the regularization amount balancing bias and variance. Because it maximizes number of predictors included in the final model. Because it eliminates the need to standardize predictors. Because it always minimizes training error perfectly. Because it guarantees selection of the fewest variables possible.', 'Why is it often unnecessary to compute the constant factor c in the running time expression T(n) ~ c * f(n)? The primary goal of analyzing algorithm efficiency is to determine the asymptotic behavior—how the running time T(n) scales as the input size n approaches infinity, which is captured by the function f open parenthesis n close parenthesis  (the time complexity, e.g., O(n \\log n)). When comparing two algorithms, T subscript 1 open parenthesis n close parenthesis   sim c subscript 1  times f subscript 1 open parenthesis n close parenthesis  and T subscript 2 open parenthesis n close parenthesis   sim c subscript 2  times f subscript 2 open parenthesis n close parenthesis , the one with the slower growth rate (the smaller f open parenthesis n close parenthesis ) will eventually be superior, regardless of the constants c subscript 1 and c subscript 2. The constant factor c captures machine-specific details, such as hardware speed and implementation efficiency, which are ignored in Big O notation as it focuses on the dominant term f open parenthesis n close parenthesis . The other options are incorrect: constants do not dominate performance at large input sizes (the function f open parenthesis n close parenthesis  does); they do depend on algorithm design and implementation; constants are not always zero; and while constants vary with hardware, their irrelevance in Big O is due to the focus on the growth rate, not solely their dependence on hardware. Because constant factors cancel out in relative running time comparisons. Because constants dominate the performance at large input sizes. Because constants depend only on input data, not algorithm design. Because constants always equal zero in running time analyses. Because constants vary with hardware but not with input size.']"
32,44,32_perpendicular_straight line_angles equal_parallelogram,"['perpendicular', 'straight line', 'angles equal', 'parallelogram', 'circle', 'quadrilateral', 'right angles', 'diagonals equal', 'point straight', 'point straight line']","['The shortest distance between a point and a line is: The shortest distance between a point and a line in a two-dimensional space is always a line segment that is perpendicular to the original line. This principle is a fundamental concept in geometry. Think of it like this: if you were standing at a point and wanted to walk the shortest possible distance to a straight road, you would walk straight towards the road at a 90-degree angle. Any other path would be longer because it would involve moving along a hypotenuse of a right-angled triangle. This perpendicular line segment represents the unique shortest path from the point to the line. Any line from the point to the given line  The perpendicular from the point to the line A line parallel to the x-axis A line making 45° with the given line', 'What is the first step in bisecting a straight line segment? The first step in bisecting a line segment with a compass and straightedge is to set your compass to a width that is greater than half the length of the segment. This is essential because it ensures that when you draw arcs from both endpoints of the line, they will intersect at two distinct points. These intersection points are used to draw the perpendicular bisector, which cuts the original line segment into two equal halves. If the compass opening were less than half, the arcs would not cross, making it impossible to find the bisection point. Draw a perpendicular line Use a protractor to measure half the length Open the compass to more than half the length Draw a parallel line', ""Which construction is used to find the midpoint of a line segment? A perpendicular bisector is a line that intersects a line segment at its exact center, or midpoint, and forms a 90-degree angle with it. To construct this, you use a compass to draw intersecting arcs from each endpoint of the line segment. The line drawn through the two points where the arcs intersect is the perpendicular bisector, and where it crosses the original line segment is the midpoint. The other options are incorrect: a tangent touches a circle at one point, a simple circle doesn't find a midpoint, and a parallel line never intersects the original line. Drawing a perpendicular bisector  Drawing a tangent Drawing a circle Drawing a parallel line""]"
33,43,33_memory_recollection_ebbinghaus_items,"['memory', 'recollection', 'ebbinghaus', 'items', 'strength', 'participants', 'indirect', 'repetitions', 'memory tasks', 'memory research']","['What are the key differences between the variable-recollection model and traditional unidimensional strength theory? this model challenges the ""all-or-none"" assumption of traditional dual-process theories. By treating recollection as a continuous, graded signal, it can more accurately model the variability in the quality of retrieved details, which manifests as a bimodal distribution of memory strength. Other options are incorrect because the variable-recollection model does not assume that recollection always fails, but rather that it occurs with varying degrees of success. Furthermore, the model is designed specifically to differentiate between the structures of recollection and familiarity, so it does not treat them identically. Finally, it is the multidimensional variable-recollection model, not the unidimensional strength theory, that accounts for multiple peaks in memory strength distributions. Variable-recollection models graded recollection, not all-or-none It represents recollection as graded like familiarity Explains bimodal target strength with two peaks Variable-recollection model assumes recollection always fails Both models treat recollection and familiarity identically Unidimensional model requires multiple strength peaks', ""What was a critical feature that distinguished Müller's laboratory experiments from Ebbinghaus's? While Ebbinghaus pioneered the experimental study of memory, he primarily served as his own participant, focusing on a single case study. Georg Elias Müller, by contrast, introduced greater experimental control and laboratory rigor to memory studies, including the use of controlled apparatus (like the memory drum for presenting stimuli) and, most critically, testing larger groups of participants. This shift from self-experimentation to studying groups with controlled methods allowed for the calculation of mean effects and enhanced the generalizability and statistical validity of memory research, moving the field towards modern psychological methods. Müller studied large groups with controlled apparatus, improving rigor Müller avoided timing controls and allowed self-paced learning sessions Müller only tested a single participant repeatedly under similar conditions Müller relied solely on introspection without experimental equipment"", ""What role does the standard deviation of strength distributions play in strength theory's predictions for recognition memory? Equal standard deviations predict a symmetric ROC (Receiver Operating Characteristic), as this equal variance assumption simplifies the model and results in an ROC curve that is symmetric around the negative diagonal when plotted on standard axes. However, empirical data often show a non-symmetric ROC, which is why the model is often refined: Unequal variance better models ROC curves observed in real memory experiments, where the distribution for targets is often broader (more variable) than for lures. This leads to the third correct point: More target variability produces zROC slopes less than one when the ROC is plotted in z-score space, because the slope of the zROC is the ratio of the lure standard deviation ( sigma  subscript  text ) to the target standard deviation ( sigma  subscript  text ), and if  sigma  subscript  text   greater than   sigma  subscript  text , the ratio is less than one. The other options are incorrect because standard deviation does have a critical impact on accuracy (it affects overlap); decreased variance narrows the distribution and steepens the ROC curve; and standard deviations do not always match between targets and lures, as the unequal variance model is often preferred. Equal standard deviations predict a symmetric ROC Unequal variance better models ROC curves More target variability produces zROC slopes less than one Standard deviation has no impact on recognition accuracy Decreased variance broadens the ROC curve Standard deviations always match between targets and lures""]"
34,33,34_noble_called deep_previously unseen_helium,"['noble', 'called deep', 'previously unseen', 'helium', 'training mse', 'complete outer', 'learning method', 'outer shell', 'shell', 'membrane proteins']","['The problem with selecting a statistical learning method by minimizing the training MSE is that there is no guarantee that the method with the lowest training MSE will also have the lowest test MSE ??', 'Many RNAs are only a few thousand base pairs long and their errors are less problematic than DNA replication errors partly because RNA errors are not passed to the next generation of daughter cells ??', 'Atoms with a complete outer shell of electrons, like helium and neon, are called inert gases noble gases Atoms like helium and neon are classified as Noble Gases (Group 18 of the periodic table) because they possess a complete outer shell of valence electrons (eight for most, two for helium). This full shell, known as an octet (or duet), makes these elements exceptionally stable and chemically unreactive. Historically, they were called Inert Gases because they were thought to be completely unreactive; although some heavier noble gases can form compounds, both terms correctly describe this group distinguished by their lack of chemical eagerness.']"
35,33,35_class_ignoring smaller_polynomial regression_applying,"['class', 'ignoring smaller', 'polynomial regression', 'applying', 'minority', 'biases', 'largest disc', 'transformations', 'performance', 'running time']","[""What is the purpose of subsampling layers in convolutional neural networks? Subsampling layers, typically implemented as pooling layers (e.g., max pooling or average pooling) , serve two key purposes in a CNN. First, they reduce the spatial dimensions (width and height) of the feature maps, which cuts down the number of parameters and computation required in the network. Second, by summarizing the features over a small area, they introduce a degree of translational invariance (or shift invariance). This means the network's final output will be less sensitive to minor shifts or distortions in the input image, helping the model generalize better. The layers are not for full connectivity, expansion of resolution, or complete removal of the effect of input pixels. To reduce spatial resolution and increase invariance to small input shifts. To fully connect all neurons making the network denser. To completely remove the effect of any input pixel irrespective of location. To expand the spatial resolution increasing sensitivity to minute details."", 'What is the core objective of Support Vector Machines (SVM) in supervised learning? The core objective of a Support Vector Machine (SVM) in supervised learning is to construct a hyperplane (or set of hyperplanes) in a high-dimensional space that is used for classification or regression. Specifically, for classification, the goal is to find the optimal separating hyperplane that has the largest margin —the greatest distance between the hyperplane and the nearest data point of any class. These nearest data points are called the support vectors. Maximizing this margin ensures that the classifier has the best generalization ability. The other options describe different machine learning techniques (like clustering, decision trees, or dimensionality reduction) or incorrect objectives. To find an optimal hyperplane that maximally separates classes. To reduce dimensionality by projecting data into fewer features for easier classification. To cluster data points into multiple groups without supervision using the smallest margin. To generate decision trees that recursively partition data for classification tasks. To identify the mean point in a dataset to determine class boundaries adaptively.', 'What does Knuth suggest programmers need to know to make back-of-the-envelope performance estimates? Donald Knuth, a pioneer in algorithm analysis, advocates for a pragmatic approach to performance estimation, especially for rapid, ""back-of-the-envelope"" analysis. He suggests that programmers should rely on empirical data (such as rough constants or observed times) combined with basic mathematical tools (like polynomial or logarithmic growth) to quickly hypothesize the asymptotic running time growth of an algorithm. This method prioritizes understanding the function\'s scaling behavior O(f(n)) over complex, fine-grained details. Detailed knowledge of assembly-level programming, processor architecture, or operating system internals is necessary for precise runtime analysis, but it is too complex for the quick, estimative nature of back-of-the-envelope calculations. Use empirical data and basic math to hypothesize running time growth. Detailed assembly-level programming skills. Extensive knowledge of processor architecture specifications. Complex real-time hardware simulation outputs. Complete knowledge of the operating system internals.']"
36,30,36_fibonacci_fibonacci numbers_numbers_fibonacci number,"['fibonacci', 'fibonacci numbers', 'numbers', 'fibonacci number', 'fibonacci primes', 'fibonacci sequence', 'strings', 'prime indices', 'modulo', 'indices fibonacci']","[""What does Zeckendorf's theorem state about positive integers and Fibonacci numbers? Zeckendorf's theorem is a fundamental result in number theory stating that any positive integer can be written as the sum of one or more non-consecutive Fibonacci numbers, and this representation is unique . The requirement that the Fibonacci numbers are non-consecutive is crucial for uniqueness. The other options are incorrect statements about the theorem: it applies to all positive integers, not just primes or multiples, and it confirms a unique representation exists. Every positive integer can be uniquely represented as a sum of non-consecutive Fibonacci numbers. Fibonacci numbers can represent only prime integers uniquely. Every positive integer is a multiple of some Fibonacci number. There is no representation of integers using Fibonacci numbers."", 'What is the defining rule of the Fibonacci sequence recurrence relation for n > 1?  The Fibonacci sequence (F subscript n) is defined by the recurrence relation for n  greater than  1 as: F subscript n  equals  F subscript n minus 1  plus  F subscript n minus 2. This means that any number in the sequence (after the first two starting terms, typically F subscript 1 equals 1 and F subscript 2 equals 1 or F subscript 0 equals 0 and F subscript 1 equals 1) is generated by adding the two terms immediately before it. For example, the third term (F subscript 3) is F subscript 2  plus  F subscript 1  equals  1  plus  1  equals  2. The other options describe different types of sequences: a geometric sequence (product of terms), a simple arithmetic sequence (adding 1), or a multiplicative sequence (doubling the previous term), none of which define the Fibonacci sequence. Each term is the sum of the two preceding terms. Each term is the product of the two preceding terms, Fn = Fn−1 × Fn−2. Each term is one more than the previous term, Fn = Fn−1 + 1. Each term is double the previous term, Fn = 2 × Fn−1.', 'How does the Fibonacci sequence relate to the golden ratio as n increases? The Fibonacci sequence, defined by F subscript n  equals  F subscript n minus 1  plus  F subscript n minus 2 with starting values F subscript 1 equals 1 and F subscript 2 equals 1, exhibits a property where the ratio of any term to its immediately preceding term, represented by the limit  limit  subscript n  approaches  infinity   F subscript n divided by F subscript n minus 1 , converges to the Golden Ratio ( phi ) . The Golden Ratio is an irrational number approximately equal to 1.618. The other options are incorrect: the ratio tends towards  phi  (not zero or infinity); and the ratio of alternate terms converges to  phi  to the power of 2  approximately equal to 2.618, not the square root of two ( approximately equal to 1.414). The ratio of two consecutive Fibonacci numbers tends towards the golden ratio. The ratio of two consecutive Fibonacci numbers tends towards zero rapidly. The ratio of alternate Fibonacci numbers tends towards the square root of two. The ratio of two consecutive Fibonacci numbers tends towards infinity as n increases.']"
37,29,37_sum interior angles_interior angles_exterior_360 540,"['sum interior angles', 'interior angles', 'exterior', '360 540', 'exterior angles', 'angles polygon', 'sum exterior angles', 'sum exterior', 'angles sum', 'angles regular']","['What is the sum of the exterior angles of any triangle (one at each vertex)? The sum of the exterior angles of any convex polygon, including a triangle, is always 360 to the power of ∘. An exterior angle is formed by extending one side of the polygon and the adjacent side. This principle holds true regardless of the number of sides the polygon has. For a triangle specifically, the three exterior angles, one at each vertex, will always add up to 360 to the power of ∘. 180°  270° 360° 540°', 'What do we call two angles that sum to 180°? The correct answer is Supplementary angles. Two angles are defined as supplementary if their measures add up to exactly 180 to the power of ∘. A simple way to remember this is that a straight line forms a 180 to the power of ∘ angle, and two angles that form a straight line together are supplementary. In contrast, complementary angles sum to 90 to the power of ∘, while adjacent and vertical angles describe a relationship in position rather than a sum. Supplementary angles Complementary angles Adjacent angles Vertical angles', 'What is the sum of the measures of the four angles of a rectangle? A rectangle is a special type of quadrilateral, which is a polygon with four sides. It has two key properties:\r\n\r\n    All four of its angles are right angles, meaning each angle measures exactly 90 degrees.\r\n\r\n    Its opposite sides are parallel and equal in length.\r\n\r\nSince a rectangle has four right angles, the sum of their measures is:\r\n\r\n90 to the power of ∘ plus 90 to the power of ∘ plus 90 to the power of ∘ plus 90 to the power of ∘ equals 360 to the power of ∘\r\n\r\nThis principle also applies to all quadrilaterals, as the sum of their interior angles is always 360 degrees. 180°  270° 360° 540°']"
