================================================================================
FEATURE ANALYSIS REPORT
================================================================================
Dataset Shape: 2,017 rows x 1,341 columns
Total Features: 1,341
Memory Usage: 20.64 MB

Feature Type Breakdown:
  Non-numeric: 0
  Integer:     234
  Float:       1,107

Null Value Summary:
  Total null values: 0
  Columns with nulls: 0
================================================================================

| feature_name | value | type |
| knn_22_question_type_multiple_choice             | 0.0                          | float64       |
| knn_22_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_22_question_type_sort_order                  | 0.0                          | float64       |
| knn_22_question_type_true_false                  | 0.0                          | float64       |
| knn_23_accuracy_rate                             | 0.0                          | float64       |
| knn_23_attempt_day_ratio                         | 0.0                          | float64       |
| knn_23_avg_react_time                            | 0.0                          | float64       |
| knn_23_days_since_first_introduced               | 0.0                          | float64       |
| knn_23_days_since_last_revision                  | 0.0                          | float64       |
| knn_23_distance                                  | 0.15072470734940024          | float64       |
| knn_23_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_23_question_type_missing                     | 1.0                          | float64       |
| knn_23_question_type_multiple_choice             | 0.0                          | float64       |
| knn_23_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_23_question_type_sort_order                  | 0.0                          | float64       |
| knn_23_question_type_true_false                  | 0.0                          | float64       |
| knn_24_accuracy_rate                             | 0.0                          | float64       |
| knn_24_attempt_day_ratio                         | 0.0                          | float64       |
| knn_24_avg_react_time                            | 0.0                          | float64       |
| knn_24_days_since_first_introduced               | 0.0                          | float64       |
| knn_24_days_since_last_revision                  | 0.0                          | float64       |
| knn_24_distance                                  | 0.1508621434725973           | float64       |
| knn_24_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_24_question_type_missing                     | 1.0                          | float64       |
| knn_24_question_type_multiple_choice             | 0.0                          | float64       |
| knn_24_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_24_question_type_sort_order                  | 0.0                          | float64       |
| knn_24_question_type_true_false                  | 0.0                          | float64       |
| knn_25_accuracy_rate                             | 0.0                          | float64       |
| knn_25_attempt_day_ratio                         | 0.0                          | float64       |
| knn_25_avg_react_time                            | 0.0                          | float64       |
| knn_25_days_since_first_introduced               | 0.0                          | float64       |
| knn_25_days_since_last_revision                  | 0.0                          | float64       |
| knn_25_distance                                  | 0.15096542804571744          | float64       |
| knn_25_question_type_fill_in_the_blank           | 0.0                          | float64       |
| knn_25_question_type_missing                     | 1.0                          | float64       |
| knn_25_question_type_multiple_choice             | 0.0                          | float64       |
| knn_25_question_type_select_all_that_apply       | 0.0                          | float64       |
| knn_25_question_type_sort_order                  | 0.0                          | float64       |
| knn_25_question_type_true_false                  | 0.0                          | float64       |
| question_type_fill_in_the_blank                  | 0.0                          | float64       |
| question_type_multiple_choice                    | 1.0                          | float64       |
| question_type_select_all_that_apply              | 0.0                          | float64       |
| question_type_true_false                         | 0.0                          | float64       |
| qv_0                                             | 0.25033658742904663          | float64       |
| qv_1                                             | 0.5569857358932495           | float64       |
| qv_10                                            | -0.4117601215839386          | float64       |
| qv_100                                           | -0.19709666073322296         | float64       |
| qv_101                                           | 0.16992133855819702          | float64       |
| qv_102                                           | 0.4176757037639618           | float64       |
| qv_103                                           | 0.40312430262565613          | float64       |
| qv_104                                           | 0.09934056550264359          | float64       |
| qv_105                                           | 0.19667449593544006          | float64       |
| qv_106                                           | -0.37471309304237366         | float64       |
| qv_107                                           | -0.3468330204486847          | float64       |
| qv_108                                           | -1.3163846731185913          | float64       |
| qv_109                                           | -0.2483980655670166          | float64       |
| qv_11                                            | -0.10621347278356552         | float64       |
| qv_110                                           | 0.4099910855293274           | float64       |
| qv_111                                           | -0.6681355834007263          | float64       |
| qv_112                                           | -0.4940482974052429          | float64       |
| qv_113                                           | -0.9861735105514526          | float64       |
| qv_114                                           | -0.22556449472904205         | float64       |
| qv_115                                           | 0.2784121334552765           | float64       |
| qv_116                                           | 0.2380250096321106           | float64       |
| qv_117                                           | -0.7186433672904968          | float64       |
| qv_118                                           | -0.8672895431518555          | float64       |
| qv_119                                           | -0.5217103958129883          | float64       |
| qv_12                                            | 0.7570136189460754           | float64       |
| qv_120                                           | -0.12063375115394592         | float64       |
| qv_121                                           | -0.43206003308296204         | float64       |
| qv_122                                           | -0.48716798424720764         | float64       |
| qv_123                                           | -0.14160890877246857         | float64       |
| qv_124                                           | 0.6542028188705444           | float64       |
| qv_125                                           | 0.9502331018447876           | float64       |
| qv_126                                           | -0.5771324038505554          | float64       |
| qv_127                                           | -0.5290907025337219          | float64       |
| qv_128                                           | 0.325430691242218            | float64       |
| qv_129                                           | 0.708773672580719            | float64       |
| qv_13                                            | -0.5399908423423767          | float64       |
| qv_130                                           | -0.6983608603477478          | float64       |
| qv_131                                           | 0.1815781146287918           | float64       |
| qv_132                                           | 0.33958756923675537          | float64       |
| qv_133                                           | -0.09868066012859344         | float64       |
| qv_134                                           | 1.304504156112671            | float64       |
| qv_135                                           | 0.9055857062339783           | float64       |
| qv_136                                           | -0.6062139868736267          | float64       |
| qv_137                                           | -0.4719967544078827          | float64       |
| qv_138                                           | -0.6634556651115417          | float64       |
| qv_139                                           | 0.3460381031036377           | float64       |
| qv_14                                            | -0.43706950545310974         | float64       |
| qv_140                                           | -0.00433751568198204         | float64       |
| qv_141                                           | 0.2912563383579254           | float64       |
| qv_142                                           | -0.13639672100543976         | float64       |
| qv_143                                           | 0.5337413549423218           | float64       |
| qv_144                                           | 0.32371214032173157          | float64       |
| qv_145                                           | 0.6502530574798584           | float64       |
| qv_146                                           | 0.5709385275840759           | float64       |
| qv_147                                           | -0.9876800775527954          | float64       |
| qv_148                                           | 0.16345372796058655          | float64       |
| qv_149                                           | -0.6179673075675964          | float64       |
| qv_15                                            | -0.41786593198776245         | float64       |
| qv_150                                           | -0.588799238204956           | float64       |
| qv_151                                           | 0.27143850922584534          | float64       |
| qv_152                                           | 0.6195580959320068           | float64       |
| qv_153                                           | 0.17004908621311188          | float64       |
| qv_154                                           | -0.8234130144119263          | float64       |
| qv_155                                           | -0.31993377208709717         | float64       |
| qv_156                                           | -0.11475849896669388         | float64       |
| qv_157                                           | -0.6061633229255676          | float64       |
| qv_158                                           | -0.2776367962360382          | float64       |
| qv_159                                           | -0.11937907338142395         | float64       |
| qv_16                                            | -1.8867335319519043          | float64       |
| qv_160                                           | -0.27065134048461914         | float64       |
| qv_161                                           | -0.11365769058465958         | float64       |
| qv_162                                           | 0.49641153216362             | float64       |
| qv_163                                           | 1.1610902547836304           | float64       |
| qv_164                                           | -0.9562894701957703          | float64       |
| qv_165                                           | -0.04838969185948372         | float64       |
| qv_166                                           | 0.6718139052391052           | float64       |
| qv_167                                           | 0.09770642220973969          | float64       |
| qv_168                                           | -0.5034437775611877          | float64       |
| qv_169                                           | 0.007410801015794277         | float64       |
| qv_17                                            | 0.13047723472118378          | float64       |
| qv_170                                           | 0.4720132350921631           | float64       |
| qv_171                                           | 0.13275867700576782          | float64       |
| qv_172                                           | 0.2688797116279602           | float64       |
| qv_173                                           | 0.8731727004051208           | float64       |
| qv_174                                           | 0.7712024450302124           | float64       |
| qv_175                                           | -0.38524553179740906         | float64       |
| qv_176                                           | -0.7388769388198853          | float64       |
| qv_177                                           | 0.1787339448928833           | float64       |
| qv_178                                           | 0.5555546879768372           | float64       |
| qv_179                                           | -0.6940083503723145          | float64       |
| qv_18                                            | 0.9264407157897949           | float64       |
| qv_180                                           | 0.23282955586910248          | float64       |
| qv_181                                           | 1.0025668144226074           | float64       |
| qv_182                                           | 0.08299537003040314          | float64       |
| qv_183                                           | 0.4305706322193146           | float64       |
| qv_184                                           | 0.052825432270765305         | float64       |
| qv_185                                           | -0.6922014951705933          | float64       |
| qv_186                                           | -0.06695710122585297         | float64       |
| qv_187                                           | -0.08779097348451614         | float64       |
| qv_188                                           | -0.071466825902462           | float64       |
| qv_189                                           | -1.176521897315979           | float64       |
| qv_19                                            | -0.5287074446678162          | float64       |
| qv_190                                           | 0.49018892645835876          | float64       |
| qv_191                                           | -0.4024300277233124          | float64       |
| qv_192                                           | -0.06689616292715073         | float64       |
| qv_193                                           | 0.0888025164604187           | float64       |
| qv_194                                           | -1.8409565687179565          | float64       |
| qv_195                                           | -0.27559351921081543         | float64       |
| qv_196                                           | -0.736747682094574           | float64       |
| qv_197                                           | -0.6082752346992493          | float64       |
| qv_198                                           | -0.26568248867988586         | float64       |
| qv_199                                           | -0.3405609428882599          | float64       |
| qv_2                                             | 0.6814023852348328           | float64       |
| qv_20                                            | -0.5438724756240845          | float64       |
| qv_200                                           | 0.40513792634010315          | float64       |
| qv_201                                           | 0.26996415853500366          | float64       |
| qv_202                                           | -0.3198554813861847          | float64       |
| qv_203                                           | -0.47420674562454224         | float64       |
| qv_204                                           | -0.21858100593090057         | float64       |
| qv_205                                           | -0.6792711615562439          | float64       |
| qv_206                                           | 0.00993116945028305          | float64       |
| qv_207                                           | -0.09097401797771454         | float64       |
| qv_208                                           | -0.5203810334205627          | float64       |
| qv_209                                           | 0.19622112810611725          | float64       |
| qv_21                                            | 0.2928691804409027           | float64       |
| qv_210                                           | -0.16833138465881348         | float64       |
| qv_211                                           | -0.4204012155532837          | float64       |
| qv_212                                           | 0.3393048048019409           | float64       |
| qv_213                                           | 0.05750303342938423          | float64       |
| qv_214                                           | -0.06483568251132965         | float64       |
| qv_215                                           | 0.46286332607269287          | float64       |
| qv_216                                           | -0.162663534283638           | float64       |
| qv_217                                           | 0.18900729715824127          | float64       |
| qv_218                                           | -0.3625357151031494          | float64       |
| qv_219                                           | 1.005340814590454            | float64       |
| qv_22                                            | -0.5593395829200745          | float64       |
| qv_220                                           | 0.3694935142993927           | float64       |
| qv_221                                           | -0.9063894748687744          | float64       |
| qv_222                                           | 0.5559054613113403           | float64       |
| qv_223                                           | -0.7236054539680481          | float64       |
| qv_224                                           | -0.23557935655117035         | float64       |
| qv_225                                           | -0.44303059577941895         | float64       |
| qv_226                                           | -0.10029646754264832         | float64       |
| qv_227                                           | 0.48940378427505493          | float64       |
| qv_228                                           | -0.2830040454864502          | float64       |
| qv_229                                           | -0.23207566142082214         | float64       |
| qv_23                                            | -0.13176339864730835         | float64       |
| qv_230                                           | 1.0900942087173462           | float64       |
| qv_231                                           | -0.6206378936767578          | float64       |
| qv_232                                           | -0.0005099616246297956       | float64       |
| qv_233                                           | 0.1850896030664444           | float64       |
| qv_234                                           | 0.07167289406061172          | float64       |
| qv_235                                           | 0.2834624648094177           | float64       |
| qv_236                                           | -0.7480626702308655          | float64       |
| qv_237                                           | 0.06459471583366394          | float64       |
| qv_238                                           | -0.02967209182679653         | float64       |
| qv_239                                           | -0.4585874080657959          | float64       |
| qv_24                                            | 0.022815577685832977         | float64       |
| qv_240                                           | -0.37151461839675903         | float64       |
| qv_241                                           | -0.3641653060913086          | float64       |
| qv_242                                           | 0.09736169129610062          | float64       |
| qv_243                                           | 0.06326556205749512          | float64       |
| qv_244                                           | 0.05333938077092171          | float64       |
| qv_245                                           | 0.023514820262789726         | float64       |
| qv_246                                           | 0.5615785717964172           | float64       |
| qv_247                                           | 0.8892879486083984           | float64       |
| qv_248                                           | 0.3791806399822235           | float64       |
| qv_249                                           | -0.345743328332901           | float64       |
| qv_25                                            | 0.5090592503547668           | float64       |
| qv_250                                           | -0.6260752081871033          | float64       |
| qv_251                                           | -0.7164946794509888          | float64       |
| qv_252                                           | -0.917273759841919           | float64       |
| qv_253                                           | 0.16816496849060059          | float64       |
| qv_254                                           | -0.11039029061794281         | float64       |
| qv_255                                           | 0.12126267701387405          | float64       |
| qv_256                                           | 0.341208815574646            | float64       |
| qv_257                                           | 0.9571736454963684           | float64       |
| qv_258                                           | 0.15492300689220428          | float64       |
| qv_259                                           | -0.9582545161247253          | float64       |
| qv_26                                            | 0.6125768423080444           | float64       |
| qv_260                                           | -0.7373117804527283          | float64       |
| qv_261                                           | -0.8835383057594299          | float64       |
| qv_262                                           | 0.39484626054763794          | float64       |
| qv_263                                           | 0.7655559778213501           | float64       |
| qv_264                                           | 0.4707750976085663           | float64       |
| qv_265                                           | 0.559945285320282            | float64       |
| qv_266                                           | -0.18328087031841278         | float64       |
| qv_267                                           | 0.4752098321914673           | float64       |
| qv_268                                           | -0.3080655038356781          | float64       |
| qv_269                                           | -0.29334211349487305         | float64       |
| qv_27                                            | 0.10403038561344147          | float64       |
| qv_270                                           | 0.4650585651397705           | float64       |
| qv_271                                           | 0.7535542249679565           | float64       |
| qv_272                                           | -0.4982798993587494          | float64       |
| qv_273                                           | -0.5358098149299622          | float64       |
| qv_274                                           | -0.7950160503387451          | float64       |
| qv_275                                           | 0.16284754872322083          | float64       |
| qv_276                                           | -0.6624683141708374          | float64       |
| qv_277                                           | -0.16480596363544464         | float64       |
| qv_278                                           | -0.8582115173339844          | float64       |
| qv_279                                           | -0.6262586712837219          | float64       |
| qv_28                                            | -0.5517823100090027          | float64       |
| qv_280                                           | -0.3954095244407654          | float64       |
| qv_281                                           | -0.6960635781288147          | float64       |
| qv_282                                           | 0.6035624742507935           | float64       |
| qv_283                                           | 0.3149653673171997           | float64       |
| qv_284                                           | -0.4684307873249054          | float64       |
| qv_285                                           | -0.4461355209350586          | float64       |
| qv_286                                           | 0.4115167260169983           | float64       |
| qv_287                                           | -0.4864206612110138          | float64       |
| qv_288                                           | -0.15280579030513763         | float64       |
| qv_289                                           | -0.2888159453868866          | float64       |
| qv_29                                            | 0.06347119808197021          | float64       |
| qv_290                                           | 1.1524686813354492           | float64       |
| qv_291                                           | -0.35498300194740295         | float64       |
| qv_292                                           | 0.4983632266521454           | float64       |
| qv_293                                           | 0.7585027813911438           | float64       |
| qv_294                                           | 0.47986623644828796          | float64       |
| qv_295                                           | -0.33642813563346863         | float64       |
| qv_296                                           | -0.32502254843711853         | float64       |
| qv_297                                           | 0.7463564276695251           | float64       |
| qv_298                                           | 0.3015073239803314           | float64       |
| qv_299                                           | 0.10734882950782776          | float64       |
| qv_3                                             | 0.11620838195085526          | float64       |
| qv_30                                            | -0.5665432810783386          | float64       |
| qv_300                                           | 0.19314061105251312          | float64       |
| qv_301                                           | 0.48435086011886597          | float64       |
| qv_302                                           | -1.0678309202194214          | float64       |
| qv_303                                           | 0.5778895020484924           | float64       |
| qv_304                                           | -0.03709603473544121         | float64       |
| qv_305                                           | -0.6642102003097534          | float64       |
| qv_306                                           | -0.05877368524670601         | float64       |
| qv_307                                           | -0.5580979585647583          | float64       |
| qv_308                                           | 0.4826948344707489           | float64       |
| qv_309                                           | 0.09065043926239014          | float64       |
| qv_31                                            | -0.5936492085456848          | float64       |
| qv_310                                           | 0.42446717619895935          | float64       |
| qv_311                                           | -0.37814879417419434         | float64       |
| qv_312                                           | 0.418279767036438            | float64       |
| qv_313                                           | 0.08069092035293579          | float64       |
| qv_314                                           | -0.47354546189308167         | float64       |
| qv_315                                           | 0.03337965905666351          | float64       |
| qv_316                                           | -0.7408916354179382          | float64       |
| qv_317                                           | 0.2580113112926483           | float64       |
| qv_318                                           | -0.11731498688459396         | float64       |
| qv_319                                           | -0.26223519444465637         | float64       |
| qv_32                                            | -0.20703449845314026         | float64       |
| qv_320                                           | 0.14373163878917694          | float64       |
| qv_321                                           | 0.4505772888660431           | float64       |
| qv_322                                           | 0.01328702736645937          | float64       |
| qv_323                                           | -0.5728835463523865          | float64       |
| qv_324                                           | -0.9464837312698364          | float64       |
| qv_325                                           | -0.25392359495162964         | float64       |
| qv_326                                           | 0.1836491972208023           | float64       |
| qv_327                                           | -0.33517634868621826         | float64       |
| qv_328                                           | 0.47839489579200745          | float64       |
| qv_329                                           | 0.22743286192417145          | float64       |
| qv_33                                            | -0.3695594072341919          | float64       |
| qv_330                                           | 0.397764652967453            | float64       |
| qv_331                                           | 0.4737268388271332           | float64       |
| qv_332                                           | 0.08735000342130661          | float64       |
| qv_333                                           | 0.12442322820425034          | float64       |
| qv_334                                           | 0.025876319035887718         | float64       |
| qv_335                                           | -0.3080785274505615          | float64       |
| qv_336                                           | -0.2720300853252411          | float64       |
| qv_337                                           | 0.685815691947937            | float64       |
| qv_338                                           | -0.00013222897541709244      | float64       |
| qv_339                                           | -0.33957216143608093         | float64       |
| qv_34                                            | -0.3373870551586151          | float64       |
| qv_340                                           | -0.3534475266933441          | float64       |
| qv_341                                           | 0.015360604040324688         | float64       |
| qv_342                                           | 0.21541377902030945          | float64       |
| qv_343                                           | -0.8185086846351624          | float64       |
| qv_344                                           | 0.4198242723941803           | float64       |
| qv_345                                           | -0.3261570930480957          | float64       |
| qv_346                                           | -0.4541573226451874          | float64       |
| qv_347                                           | -0.8155300617218018          | float64       |
| qv_348                                           | -0.7130135893821716          | float64       |
| qv_349                                           | -0.07642160356044769         | float64       |
| qv_35                                            | -0.18846632540225983         | float64       |
| qv_350                                           | -0.8325572609901428          | float64       |
| qv_351                                           | 0.735353410243988            | float64       |
| qv_352                                           | 0.30638936161994934          | float64       |
| qv_353                                           | -0.26914986968040466         | float64       |
| qv_354                                           | -0.7658833265304565          | float64       |
| qv_355                                           | 0.8949850797653198           | float64       |
| qv_356                                           | 0.12035271525382996          | float64       |
| qv_357                                           | -0.1973954290151596          | float64       |
| qv_358                                           | 0.22732695937156677          | float64       |
| qv_359                                           | 0.6527917981147766           | float64       |
| qv_36                                            | 0.6350527405738831           | float64       |
| qv_360                                           | 0.03422786295413971          | float64       |
| qv_361                                           | -0.43033701181411743         | float64       |
| qv_362                                           | -0.7255401611328125          | float64       |
| qv_363                                           | 0.024957554414868355         | float64       |
| qv_364                                           | -0.3587336540222168          | float64       |
| qv_365                                           | -0.3447914719581604          | float64       |
| qv_366                                           | 0.03685566410422325          | float64       |
| qv_367                                           | 0.39149120450019836          | float64       |
| qv_368                                           | -0.4263705313205719          | float64       |
| qv_369                                           | -0.4028676748275757          | float64       |
| qv_37                                            | -0.6000235676765442          | float64       |
| qv_370                                           | -0.11677838116884232         | float64       |
| qv_371                                           | -0.14418402314186096         | float64       |
| qv_372                                           | -0.12285027652978897         | float64       |
| qv_373                                           | -0.36268484592437744         | float64       |
| qv_374                                           | -0.6760417222976685          | float64       |
| qv_375                                           | 0.05175142362713814          | float64       |
| qv_376                                           | 0.05407574400305748          | float64       |
| qv_377                                           | 0.0022084247320890427        | float64       |
| qv_378                                           | 0.4644107520580292           | float64       |
| qv_379                                           | 1.683053731918335            | float64       |
| qv_38                                            | 0.2452874481678009           | float64       |
| qv_380                                           | 0.2668724060058594           | float64       |
| qv_381                                           | -0.28854697942733765         | float64       |
| qv_382                                           | -0.5041620135307312          | float64       |
| qv_383                                           | 0.28604114055633545          | float64       |
| qv_384                                           | 0.4278745949268341           | float64       |
| qv_385                                           | -0.7698079943656921          | float64       |
| qv_386                                           | 1.329994797706604            | float64       |
| qv_387                                           | 0.9274725317955017           | float64       |
| qv_388                                           | -0.09420975297689438         | float64       |
| qv_389                                           | 0.8471063375473022           | float64       |
| qv_39                                            | 0.3944637179374695           | float64       |
| qv_390                                           | -0.14364460110664368         | float64       |
| qv_391                                           | -0.4659843146800995          | float64       |
| qv_392                                           | -0.7294030785560608          | float64       |
| qv_393                                           | -0.14872244000434875         | float64       |
| qv_394                                           | 0.19932754337787628          | float64       |
| qv_395                                           | -0.2908325493335724          | float64       |
| qv_396                                           | 0.26699793338775635          | float64       |
| qv_397                                           | 0.1585792750120163           | float64       |
| qv_398                                           | -0.3928443491458893          | float64       |
| qv_399                                           | 0.24424612522125244          | float64       |
| qv_4                                             | -0.3401498794555664          | float64       |
| qv_40                                            | 0.6361738443374634           | float64       |
| qv_400                                           | 0.8580808639526367           | float64       |
| qv_401                                           | -0.14160533249378204         | float64       |
| qv_402                                           | -0.6293145418167114          | float64       |
| qv_403                                           | -0.4137493968009949          | float64       |
| qv_404                                           | 0.5526131987571716           | float64       |
| qv_405                                           | -0.0004830268444493413       | float64       |
| qv_406                                           | 0.81320720911026             | float64       |
| qv_407                                           | 0.3810059130191803           | float64       |
| qv_408                                           | -0.10273581743240356         | float64       |
| qv_409                                           | 0.33174100518226624          | float64       |
| qv_41                                            | -0.4265057146549225          | float64       |
| qv_410                                           | -0.1150164008140564          | float64       |
| qv_411                                           | -0.1677851676940918          | float64       |
| qv_412                                           | 0.895840585231781            | float64       |
| qv_413                                           | -0.546086311340332           | float64       |
| qv_414                                           | -0.054590411484241486        | float64       |
| qv_415                                           | 0.16890518367290497          | float64       |
| qv_416                                           | 0.023003073409199715         | float64       |
| qv_417                                           | -0.5479135513305664          | float64       |
| qv_418                                           | -0.11473004519939423         | float64       |
| qv_419                                           | 1.7692182064056396           | float64       |
| qv_42                                            | 1.3712292909622192           | float64       |
| qv_420                                           | -0.46672627329826355         | float64       |
| qv_421                                           | -0.6549456715583801          | float64       |
| qv_422                                           | 16.289867401123047           | float64       |
| qv_423                                           | 0.3219533860683441           | float64       |
| qv_424                                           | -0.7377315759658813          | float64       |
| qv_425                                           | 0.2068527489900589           | float64       |
| qv_426                                           | -0.23936229944229126         | float64       |
| qv_427                                           | 0.44140490889549255          | float64       |
| qv_428                                           | -0.4250629246234894          | float64       |
| qv_429                                           | -0.2571161091327667          | float64       |
| qv_43                                            | 0.12404765188694             | float64       |
| qv_430                                           | -1.0051844120025635          | float64       |
| qv_431                                           | 0.16137373447418213          | float64       |
| qv_432                                           | 0.03947493061423302          | float64       |
| qv_433                                           | -0.710986316204071           | float64       |
| qv_434                                           | 0.10109960287809372          | float64       |
| qv_435                                           | 0.19232973456382751          | float64       |
| qv_436                                           | 0.008452272042632103         | float64       |
| qv_437                                           | -0.16087555885314941         | float64       |
| qv_438                                           | -0.7980135083198547          | float64       |
| qv_439                                           | 1.3767493963241577           | float64       |
| qv_44                                            | 0.08415074646472931          | float64       |
| qv_440                                           | 0.5364664196968079           | float64       |
| qv_441                                           | -0.620802640914917           | float64       |
| qv_442                                           | -0.3116507828235626          | float64       |
| qv_443                                           | 0.2517416179180145           | float64       |
| qv_444                                           | -0.2870274484157562          | float64       |
| qv_445                                           | -0.24710512161254883         | float64       |
| qv_446                                           | 0.11971788108348846          | float64       |
| qv_447                                           | -0.24018599092960358         | float64       |
| qv_448                                           | -0.5667490363121033          | float64       |
| qv_449                                           | -1.2551747560501099          | float64       |
| qv_45                                            | -0.16245897114276886         | float64       |
| qv_450                                           | 0.5558602213859558           | float64       |
| qv_451                                           | -0.49492529034614563         | float64       |
| qv_452                                           | 1.2856475114822388           | float64       |
| qv_453                                           | -0.6142198443412781          | float64       |
| qv_454                                           | 0.2494874894618988           | float64       |
| qv_455                                           | 0.6941301226615906           | float64       |
| qv_456                                           | -0.23380900919437408         | float64       |
| qv_457                                           | -0.30790039896965027         | float64       |
| qv_458                                           | -0.7874647378921509          | float64       |
| qv_459                                           | 0.6965906023979187           | float64       |
| qv_46                                            | 0.29075026512145996          | float64       |
| qv_460                                           | -0.12664949893951416         | float64       |
| qv_461                                           | 0.7407050728797913           | float64       |
| qv_462                                           | -0.2131117582321167          | float64       |
| qv_463                                           | -0.6721072793006897          | float64       |
| qv_464                                           | 1.2666223049163818           | float64       |
| qv_465                                           | -0.2032177895307541          | float64       |
| qv_466                                           | 0.06017760932445526          | float64       |
| qv_467                                           | 0.6027733683586121           | float64       |
| qv_468                                           | 0.11820238083600998          | float64       |
| qv_469                                           | -0.07131326198577881         | float64       |
| qv_47                                            | 1.0329917669296265           | float64       |
| qv_470                                           | 0.3192788064479828           | float64       |
| qv_471                                           | -0.3897852301597595          | float64       |
| qv_472                                           | 0.1726861298084259           | float64       |
| qv_473                                           | 0.3972994089126587           | float64       |
| qv_474                                           | 0.1075759306550026           | float64       |
| qv_475                                           | -0.12436077743768692         | float64       |
| qv_476                                           | 1.1486144065856934           | float64       |
| qv_477                                           | 0.13559389114379883          | float64       |
| qv_478                                           | -0.08095842599868774         | float64       |
| qv_479                                           | 0.35596975684165955          | float64       |
| qv_48                                            | 0.35374629497528076          | float64       |
| qv_480                                           | -0.8947939276695251          | float64       |
| qv_481                                           | 0.0072197578847408295        | float64       |
| qv_482                                           | -0.6757377982139587          | float64       |
| qv_483                                           | -0.15586866438388824         | float64       |
| qv_484                                           | -0.18169453740119934         | float64       |
| qv_485                                           | 0.5095255970954895           | float64       |
| qv_486                                           | 0.028676919639110565         | float64       |
| qv_487                                           | 0.22911742329597473          | float64       |
| qv_488                                           | -0.015709079802036285        | float64       |
| qv_489                                           | -0.3763403296470642          | float64       |
| qv_49                                            | -0.15382224321365356         | float64       |
| qv_490                                           | 0.8091409802436829           | float64       |
| qv_491                                           | 0.2920953333377838           | float64       |
| qv_492                                           | 0.3808445334434509           | float64       |
| qv_493                                           | 0.009456521831452847         | float64       |
| qv_494                                           | -0.31242865324020386         | float64       |
| qv_495                                           | -0.22640469670295715         | float64       |
| qv_496                                           | -0.506278395652771           | float64       |
| qv_497                                           | 0.05602652207016945          | float64       |
| qv_498                                           | -0.025904009118676186        | float64       |
| qv_499                                           | -0.0996146872639656          | float64       |
| qv_5                                             | -0.02755076251924038         | float64       |
| qv_50                                            | 0.07775995135307312          | float64       |
| qv_500                                           | -0.6015316843986511          | float64       |
| qv_501                                           | -0.05288272351026535         | float64       |
| qv_502                                           | 0.2484762966632843           | float64       |
| qv_503                                           | -0.27423766255378723         | float64       |
| qv_504                                           | 0.11628809571266174          | float64       |
| qv_505                                           | -0.06592153757810593         | float64       |
| qv_506                                           | -0.9689711332321167          | float64       |
| qv_507                                           | -0.8114464282989502          | float64       |
| qv_508                                           | 0.2032032161951065           | float64       |
| qv_509                                           | -0.5623999834060669          | float64       |
| qv_51                                            | 0.20401053130626678          | float64       |
| qv_510                                           | -0.3677254021167755          | float64       |
| qv_511                                           | -0.41126784682273865         | float64       |
| qv_512                                           | -0.6356926560401917          | float64       |
| qv_513                                           | 0.16339507699012756          | float64       |
| qv_514                                           | -0.30700066685676575         | float64       |
| qv_515                                           | 0.27641451358795166          | float64       |
| qv_516                                           | -0.08723840862512589         | float64       |
| qv_517                                           | -0.20161396265029907         | float64       |
| qv_518                                           | 0.6325722336769104           | float64       |
| qv_519                                           | -0.048245709389448166        | float64       |
| qv_52                                            | 0.8267795443534851           | float64       |
| qv_520                                           | -0.7102403044700623          | float64       |
| qv_521                                           | -0.030021198093891144        | float64       |
| qv_522                                           | 1.0638242959976196           | float64       |
| qv_523                                           | -0.579390823841095           | float64       |
| qv_524                                           | 0.2137223184108734           | float64       |
| qv_525                                           | 0.3262762725353241           | float64       |
| qv_526                                           | 0.055314719676971436         | float64       |
| qv_527                                           | -0.17149661481380463         | float64       |
| qv_528                                           | -0.10105445981025696         | float64       |
| qv_529                                           | 0.1295398473739624           | float64       |
| qv_53                                            | 0.5006997585296631           | float64       |
| qv_530                                           | 0.11428297311067581          | float64       |
| qv_531                                           | 0.6881194114685059           | float64       |
| qv_532                                           | 0.4720666706562042           | float64       |
| qv_533                                           | 0.12981556355953217          | float64       |
| qv_534                                           | 0.17599982023239136          | float64       |
| qv_535                                           | -1.1139228343963623          | float64       |
| qv_536                                           | -0.5179444551467896          | float64       |
| qv_537                                           | -0.16186411678791046         | float64       |
| qv_538                                           | 0.20779691636562347          | float64       |
| qv_539                                           | 0.5821902751922607           | float64       |
| qv_54                                            | 0.24883100390434265          | float64       |
| qv_540                                           | -0.05976460874080658         | float64       |
| qv_541                                           | 0.8244662880897522           | float64       |
| qv_542                                           | 0.6505473852157593           | float64       |
| qv_543                                           | 1.2299463748931885           | float64       |
| qv_544                                           | -0.4077893793582916          | float64       |
| qv_545                                           | -0.4169139862060547          | float64       |
| qv_546                                           | -0.2959265112876892          | float64       |
| qv_547                                           | 0.31786465644836426          | float64       |
| qv_548                                           | -0.44852200150489807         | float64       |
| qv_549                                           | -1.1775405406951904          | float64       |
| qv_55                                            | 0.6288394927978516           | float64       |
| qv_550                                           | -0.2366923689842224          | float64       |
