================================================================================
FEATURE ANALYSIS REPORT
================================================================================
Dataset Shape: 2,392 rows x 1,375 columns
Total Features: 1,375
Memory Usage: 25.09 MB

Feature Type Breakdown:
  Non-numeric: 0
  Integer:     297
  Float:       1,078

Null Value Summary:
  Total null values: 0
  Columns with nulls: 0
================================================================================

| feature_name | value | type |
| mvec_java data types_avg_reaction_time           | 0.0                          | float64       |
| mvec_java data types_days_since_last_seen        | 0.0                          | float64       |
| mvec_java data types_overall_accuracy            | 0.0                          | float64       |
| mvec_java data types_percentage_seen             | 0.0                          | float64       |
| mvec_java general principles_avg_attempts_per_question | 0.0                          | float64       |
| mvec_java general principles_avg_reaction_time   | 0.0                          | float64       |
| mvec_java general principles_days_since_last_seen | 0.0                          | float64       |
| mvec_java general principles_overall_accuracy    | 0.0                          | float64       |
| mvec_java general principles_percentage_seen     | 0.0                          | float64       |
| mvec_java syntax_avg_attempts_per_question       | 0.0                          | float64       |
| mvec_java syntax_avg_reaction_time               | 0.0                          | float64       |
| mvec_java syntax_days_since_last_seen            | 0.0                          | float64       |
| mvec_java syntax_overall_accuracy                | 0.0                          | float64       |
| mvec_java syntax_percentage_seen                 | 0.0                          | float64       |
| mvec_least squares method_avg_attempts_per_question | 0.0                          | float64       |
| mvec_least squares method_avg_reaction_time      | 0.0                          | float64       |
| mvec_least squares method_days_since_last_seen   | 0.0                          | float64       |
| mvec_least squares method_overall_accuracy       | 0.0                          | float64       |
| mvec_least squares method_percentage_seen        | 0.0                          | float64       |
| mvec_linear regression_avg_attempts_per_question | 0.0                          | float64       |
| mvec_linear regression_avg_reaction_time         | 0.0                          | float64       |
| mvec_linear regression_days_since_last_seen      | 0.0                          | float64       |
| mvec_linear regression_overall_accuracy          | 0.0                          | float64       |
| mvec_linear regression_percentage_seen           | 0.0                          | float64       |
| mvec_machine learning_avg_attempts_per_question  | 0.0                          | float64       |
| mvec_machine learning_avg_reaction_time          | 0.0                          | float64       |
| mvec_machine learning_days_since_last_seen       | 0.0                          | float64       |
| mvec_machine learning_overall_accuracy           | 0.0                          | float64       |
| mvec_machine learning_percentage_seen            | 0.0                          | float64       |
| mvec_math_percentage_seen                        | 0.0                          | float64       |
| mvec_matrix_days_since_last_seen                 | 0.0                          | float64       |
| mvec_multiplication table_avg_attempts_per_question | 0.0                          | float64       |
| mvec_multiplication table_avg_reaction_time      | 0.0                          | float64       |
| mvec_multiplication table_days_since_last_seen   | 0.0                          | float64       |
| mvec_multiplication table_overall_accuracy       | 0.0                          | float64       |
| mvec_multiplication table_percentage_seen        | 0.0                          | float64       |
| mvec_neurosciences_avg_attempts_per_question     | 0.0                          | float64       |
| mvec_neurosciences_avg_reaction_time             | 0.0                          | float64       |
| mvec_neurosciences_days_since_last_seen          | 0.0                          | float64       |
| mvec_neurosciences_overall_accuracy              | 0.0                          | float64       |
| mvec_neurosciences_percentage_seen               | 0.0                          | float64       |
| mvec_probability theory_days_since_last_seen     | 0.0                          | float64       |
| mvec_probability theory_percentage_seen          | 0.0                          | float64       |
| mvec_ridge regression_avg_attempts_per_question  | 0.0                          | float64       |
| mvec_ridge regression_avg_reaction_time          | 0.0                          | float64       |
| mvec_ridge regression_days_since_last_seen       | 0.0                          | float64       |
| mvec_ridge regression_overall_accuracy           | 0.0                          | float64       |
| mvec_ridge regression_percentage_seen            | 0.0                          | float64       |
| mvec_scientific theory_days_since_last_seen      | 0.0                          | float64       |
| mvec_scientific theory_percentage_seen           | 0.0                          | float64       |
| mvec_set theory_avg_attempts_per_question        | 0.0                          | float64       |
| mvec_set theory_avg_reaction_time                | 0.0                          | float64       |
| mvec_set theory_days_since_last_seen             | 0.0                          | float64       |
| mvec_set theory_overall_accuracy                 | 0.0                          | float64       |
| mvec_set theory_percentage_seen                  | 0.0                          | float64       |
| mvec_side chain chemistry_days_since_last_seen   | 0.0                          | float64       |
| mvec_statistical basics_avg_attempts_per_question | 0.0                          | float64       |
| mvec_statistical basics_avg_reaction_time        | 0.0                          | float64       |
| mvec_statistical basics_days_since_last_seen     | 0.0                          | float64       |
| mvec_statistical basics_overall_accuracy         | 0.0                          | float64       |
| mvec_statistical basics_percentage_seen          | 0.0                          | float64       |
| mvec_statistics_avg_attempts_per_question        | 0.0                          | float64       |
| mvec_statistics_avg_reaction_time                | 0.0                          | float64       |
| mvec_statistics_days_since_last_seen             | 0.0                          | float64       |
| mvec_statistics_overall_accuracy                 | 0.0                          | float64       |
| mvec_statistics_percentage_seen                  | 0.0                          | float64       |
| mvec_support vector machines_avg_attempts_per_question | 0.0                          | float64       |
| mvec_support vector machines_avg_reaction_time   | 0.0                          | float64       |
| mvec_support vector machines_days_since_last_seen | 0.0                          | float64       |
| mvec_support vector machines_overall_accuracy    | 0.0                          | float64       |
| mvec_support vector machines_percentage_seen     | 0.0                          | float64       |
| mvec_thermodynamics_avg_attempts_per_question    | 0.0                          | float64       |
| mvec_thermodynamics_avg_reaction_time            | 0.0                          | float64       |
| mvec_thermodynamics_days_since_last_seen         | 0.0                          | float64       |
| mvec_thermodynamics_overall_accuracy             | 0.0                          | float64       |
| mvec_thermodynamics_percentage_seen              | 0.0                          | float64       |
| mvec_trigonometry_avg_attempts_per_question      | 0.0                          | float64       |
| mvec_trigonometry_avg_reaction_time              | 0.0                          | float64       |
| mvec_trigonometry_days_since_last_seen           | 0.0                          | float64       |
| mvec_trigonometry_overall_accuracy               | 0.0                          | float64       |
| mvec_trigonometry_percentage_seen                | 0.0                          | float64       |
| mvec_western civ ii_days_since_last_seen         | 0.0                          | float64       |
| mvec_western civ ii_percentage_seen              | 0.0                          | float64       |
| question_type_fill_in_the_blank                  | 0.0                          | float64       |
| question_type_multiple_choice                    | 1.0                          | float64       |
| question_type_select_all_that_apply              | 0.0                          | float64       |
| question_type_sort_order                         | 0.0                          | float64       |
| question_type_true_false                         | 0.0                          | float64       |
| qv_0                                             | -0.742530107498169           | float64       |
| qv_1                                             | 0.5017150640487671           | float64       |
| qv_10                                            | 0.694411039352417            | float64       |
| qv_100                                           | -0.0454692542552948          | float64       |
| qv_101                                           | 0.3183472752571106           | float64       |
| qv_102                                           | 0.7202503681182861           | float64       |
| qv_103                                           | -0.17956426739692688         | float64       |
| qv_104                                           | 1.7117966413497925           | float64       |
| qv_105                                           | -0.11958024650812149         | float64       |
| qv_106                                           | -0.2956203520298004          | float64       |
| qv_107                                           | -0.6703683137893677          | float64       |
| qv_108                                           | -0.4324699342250824          | float64       |
| qv_109                                           | -0.18245334923267365         | float64       |
| qv_11                                            | 0.4479163587093353           | float64       |
| qv_110                                           | -0.2742091715335846          | float64       |
| qv_111                                           | -0.5228570103645325          | float64       |
| qv_112                                           | -0.6714045405387878          | float64       |
| qv_113                                           | -1.3306159973144531          | float64       |
| qv_114                                           | 0.18106962740421295          | float64       |
| qv_115                                           | 0.461404412984848            | float64       |
| qv_116                                           | 0.26161038875579834          | float64       |
| qv_117                                           | -0.8998647332191467          | float64       |
| qv_118                                           | -1.035166621208191           | float64       |
| qv_119                                           | 0.75080806016922             | float64       |
| qv_12                                            | -0.28806227445602417         | float64       |
| qv_120                                           | 0.16569775342941284          | float64       |
| qv_121                                           | -0.34682977199554443         | float64       |
| qv_122                                           | -0.3684666156768799          | float64       |
| qv_123                                           | 0.18879088759422302          | float64       |
| qv_124                                           | 0.6561610698699951           | float64       |
| qv_125                                           | 1.4186186790466309           | float64       |
| qv_126                                           | 0.3485289514064789           | float64       |
| qv_127                                           | 0.0967230424284935           | float64       |
| qv_128                                           | 1.2531416416168213           | float64       |
| qv_129                                           | 0.7460806369781494           | float64       |
| qv_13                                            | -0.609523355960846           | float64       |
| qv_130                                           | -1.2464439868927002          | float64       |
| qv_131                                           | -0.4701383113861084          | float64       |
| qv_132                                           | 0.722192108631134            | float64       |
| qv_133                                           | 0.2550787329673767           | float64       |
| qv_134                                           | 0.13968545198440552          | float64       |
| qv_135                                           | 0.3328535854816437           | float64       |
| qv_136                                           | -0.48047786951065063         | float64       |
| qv_137                                           | -0.6100650429725647          | float64       |
| qv_138                                           | -0.6460955739021301          | float64       |
| qv_139                                           | -0.4318857491016388          | float64       |
| qv_14                                            | -0.5806536078453064          | float64       |
| qv_140                                           | -0.012464168481528759        | float64       |
| qv_141                                           | -0.2519237995147705          | float64       |
| qv_142                                           | 1.003628134727478            | float64       |
| qv_143                                           | 1.207456350326538            | float64       |
| qv_144                                           | -0.3271724581718445          | float64       |
| qv_145                                           | 1.0499262809753418           | float64       |
| qv_146                                           | -0.6493467688560486          | float64       |
| qv_147                                           | 0.17344625294208527          | float64       |
| qv_148                                           | 0.7569341659545898           | float64       |
| qv_149                                           | 0.3861818015575409           | float64       |
| qv_15                                            | -0.07526212185621262         | float64       |
| qv_150                                           | -0.547249436378479           | float64       |
| qv_151                                           | 0.3915659487247467           | float64       |
| qv_152                                           | -0.06167062371969223         | float64       |
| qv_153                                           | 1.1505314111709595           | float64       |
| qv_154                                           | -0.21915237605571747         | float64       |
| qv_155                                           | -1.5831938982009888          | float64       |
| qv_156                                           | 0.9535745978355408           | float64       |
| qv_157                                           | -0.273813396692276           | float64       |
| qv_158                                           | -0.6455639600753784          | float64       |
| qv_159                                           | -0.002958228811621666        | float64       |
| qv_16                                            | -1.9894764423370361          | float64       |
| qv_160                                           | -0.2472241371870041          | float64       |
| qv_161                                           | -0.8762224316596985          | float64       |
| qv_162                                           | 0.4725748300552368           | float64       |
| qv_163                                           | -0.250875324010849           | float64       |
| qv_164                                           | -0.24423037469387054         | float64       |
| qv_165                                           | -1.0431088209152222          | float64       |
| qv_166                                           | 0.29217708110809326          | float64       |
| qv_167                                           | 0.41270971298217773          | float64       |
| qv_168                                           | -0.5881593823432922          | float64       |
| qv_169                                           | 0.15890148282051086          | float64       |
| qv_17                                            | 0.3630257248878479           | float64       |
| qv_170                                           | 0.8467020988464355           | float64       |
| qv_171                                           | -0.2841549515724182          | float64       |
| qv_172                                           | 0.00625872565433383          | float64       |
| qv_173                                           | 0.008250635117292404         | float64       |
| qv_174                                           | 0.6408208608627319           | float64       |
| qv_175                                           | -0.7343160510063171          | float64       |
| qv_176                                           | 0.00043630163418129086       | float64       |
| qv_177                                           | -0.11253777146339417         | float64       |
| qv_178                                           | 0.03295764699578285          | float64       |
| qv_179                                           | 0.6908215880393982           | float64       |
| qv_18                                            | 0.47066816687583923          | float64       |
| qv_180                                           | -0.6023585796356201          | float64       |
| qv_181                                           | 0.7824567556381226           | float64       |
| qv_182                                           | 0.5818608999252319           | float64       |
| qv_183                                           | 0.16558323800563812          | float64       |
| qv_184                                           | 0.2750256657600403           | float64       |
| qv_185                                           | -0.6750187277793884          | float64       |
| qv_186                                           | 0.41544654965400696          | float64       |
| qv_187                                           | -0.648273766040802           | float64       |
| qv_188                                           | 0.00802567508071661          | float64       |
| qv_189                                           | -0.15477719902992249         | float64       |
| qv_19                                            | 0.042512357234954834         | float64       |
| qv_190                                           | 1.71066415309906             | float64       |
| qv_191                                           | -0.24794913828372955         | float64       |
| qv_192                                           | 0.4196470081806183           | float64       |
| qv_193                                           | -0.20595590770244598         | float64       |
| qv_194                                           | -1.2319512367248535          | float64       |
| qv_195                                           | -0.3961639404296875          | float64       |
| qv_196                                           | -0.056314218789339066        | float64       |
| qv_197                                           | -0.0017377911135554314       | float64       |
| qv_198                                           | -0.5102117657661438          | float64       |
| qv_199                                           | 0.009146900847554207         | float64       |
| qv_2                                             | 0.724299967288971            | float64       |
| qv_20                                            | 0.09843291342258453          | float64       |
| qv_200                                           | -0.5436947345733643          | float64       |
| qv_201                                           | 1.7065192461013794           | float64       |
| qv_202                                           | -0.6876071095466614          | float64       |
| qv_203                                           | -0.11586994677782059         | float64       |
| qv_204                                           | 0.7438815236091614           | float64       |
| qv_205                                           | 0.634839653968811            | float64       |
| qv_206                                           | 0.8388936519622803           | float64       |
| qv_207                                           | 0.25374189019203186          | float64       |
| qv_208                                           | 0.4571113586425781           | float64       |
| qv_209                                           | 0.005852251313626766         | float64       |
| qv_21                                            | 0.3958898186683655           | float64       |
| qv_210                                           | 0.15508954226970673          | float64       |
| qv_211                                           | -0.05699576437473297         | float64       |
| qv_212                                           | 0.02619049698114395          | float64       |
| qv_213                                           | 1.1207355260849              | float64       |
| qv_214                                           | -0.7942042946815491          | float64       |
| qv_215                                           | 0.09046358615159988          | float64       |
| qv_216                                           | -0.3913598656654358          | float64       |
| qv_217                                           | 0.39827629923820496          | float64       |
| qv_218                                           | -0.41717973351478577         | float64       |
| qv_219                                           | 0.052568819373846054         | float64       |
| qv_22                                            | -1.2104660272598267          | float64       |
| qv_220                                           | 0.0024787448346614838        | float64       |
| qv_221                                           | 0.0006522203329950571        | float64       |
| qv_222                                           | 0.4759722352027893           | float64       |
| qv_223                                           | -0.7760501503944397          | float64       |
| qv_224                                           | 0.9798438549041748           | float64       |
| qv_225                                           | -0.41283029317855835         | float64       |
| qv_226                                           | -0.2505667209625244          | float64       |
| qv_227                                           | 0.43671363592147827          | float64       |
| qv_228                                           | -0.11823433637619019         | float64       |
| qv_229                                           | 1.1980295181274414           | float64       |
| qv_23                                            | 0.32099565863609314          | float64       |
| qv_230                                           | -0.18451891839504242         | float64       |
| qv_231                                           | -0.931767463684082           | float64       |
| qv_232                                           | 0.5548447370529175           | float64       |
| qv_233                                           | 0.5774859189987183           | float64       |
| qv_234                                           | -0.4153759777545929          | float64       |
| qv_235                                           | 0.7059997320175171           | float64       |
| qv_236                                           | -0.4109477698802948          | float64       |
| qv_237                                           | -0.3358533978462219          | float64       |
| qv_238                                           | 0.24452266097068787          | float64       |
| qv_239                                           | -0.2731773257255554          | float64       |
| qv_24                                            | -0.1340464949607849          | float64       |
| qv_240                                           | -0.5993233919143677          | float64       |
| qv_241                                           | -0.1403018981218338          | float64       |
| qv_242                                           | -0.3146613538265228          | float64       |
| qv_243                                           | 1.205009937286377            | float64       |
| qv_244                                           | -0.2138158231973648          | float64       |
| qv_245                                           | -1.4806996583938599          | float64       |
| qv_246                                           | -0.1599154770374298          | float64       |
| qv_247                                           | 0.45761194825172424          | float64       |
| qv_248                                           | 0.7534716129302979           | float64       |
| qv_249                                           | 0.5609878897666931           | float64       |
| qv_25                                            | -0.044309649616479874        | float64       |
| qv_250                                           | -0.4465829133987427          | float64       |
| qv_251                                           | 0.36567482352256775          | float64       |
| qv_252                                           | -0.5613175630569458          | float64       |
| qv_253                                           | -0.6520200371742249          | float64       |
| qv_254                                           | 0.21286310255527496          | float64       |
| qv_255                                           | -0.26992759108543396         | float64       |
| qv_256                                           | 0.3416445255279541           | float64       |
| qv_257                                           | 0.16454164683818817          | float64       |
| qv_258                                           | -0.20857110619544983         | float64       |
| qv_259                                           | -0.336478590965271           | float64       |
| qv_26                                            | -0.1773732453584671          | float64       |
| qv_260                                           | -0.540524959564209           | float64       |
| qv_261                                           | -1.250632643699646           | float64       |
| qv_262                                           | 0.354038804769516            | float64       |
| qv_263                                           | 0.9864060878753662           | float64       |
| qv_264                                           | -0.031721509993076324        | float64       |
| qv_265                                           | 0.3251796364784241           | float64       |
| qv_266                                           | 0.16706795990467072          | float64       |
| qv_267                                           | -0.043236274272203445        | float64       |
| qv_268                                           | 0.4281470775604248           | float64       |
| qv_269                                           | 0.5212610960006714           | float64       |
| qv_27                                            | -0.2849017381668091          | float64       |
| qv_270                                           | 0.0921683982014656           | float64       |
| qv_271                                           | -0.08926919847726822         | float64       |
| qv_272                                           | -0.5331182479858398          | float64       |
| qv_273                                           | -1.250288486480713           | float64       |
| qv_274                                           | -0.29960259795188904         | float64       |
| qv_275                                           | -0.2577514946460724          | float64       |
| qv_276                                           | -0.3771306574344635          | float64       |
| qv_277                                           | -0.8422483205795288          | float64       |
| qv_278                                           | -1.8899544477462769          | float64       |
| qv_279                                           | -0.2849564552307129          | float64       |
| qv_28                                            | -0.05738157778978348         | float64       |
| qv_280                                           | 0.1649659276008606           | float64       |
| qv_281                                           | -0.4475512206554413          | float64       |
| qv_282                                           | 0.2565394639968872           | float64       |
| qv_283                                           | 0.5700652599334717           | float64       |
| qv_284                                           | -1.1392520666122437          | float64       |
| qv_285                                           | 0.08535400032997131          | float64       |
| qv_286                                           | 0.40130093693733215          | float64       |
| qv_287                                           | -0.07838833332061768         | float64       |
| qv_288                                           | -1.1941758394241333          | float64       |
| qv_289                                           | -0.2471913993358612          | float64       |
| qv_29                                            | 1.2769510746002197           | float64       |
| qv_290                                           | 0.9926561117172241           | float64       |
| qv_291                                           | -0.8328006267547607          | float64       |
| qv_292                                           | 0.908820390701294            | float64       |
| qv_293                                           | 0.3506804406642914           | float64       |
| qv_294                                           | -0.42556455731391907         | float64       |
| qv_295                                           | -0.7515323758125305          | float64       |
| qv_296                                           | -1.446175456047058           | float64       |
| qv_297                                           | 0.312919557094574            | float64       |
| qv_298                                           | -0.1898161619901657          | float64       |
| qv_299                                           | 0.2438841611146927           | float64       |
| qv_3                                             | -0.4772660732269287          | float64       |
| qv_30                                            | -0.16263848543167114         | float64       |
| qv_300                                           | 0.5810948014259338           | float64       |
| qv_301                                           | -0.09330572187900543         | float64       |
| qv_302                                           | -0.7173253297805786          | float64       |
| qv_303                                           | 0.6048688292503357           | float64       |
| qv_304                                           | -0.7572457194328308          | float64       |
| qv_305                                           | -0.34746798872947693         | float64       |
| qv_306                                           | -0.2297174483537674          | float64       |
| qv_307                                           | -0.7834329009056091          | float64       |
| qv_308                                           | 0.7969970107078552           | float64       |
| qv_309                                           | 0.9206360578536987           | float64       |
| qv_31                                            | 0.07073276489973068          | float64       |
| qv_310                                           | 0.8511601686477661           | float64       |
| qv_311                                           | -0.8924811482429504          | float64       |
| qv_312                                           | 1.2027466297149658           | float64       |
| qv_313                                           | 0.1723869889974594           | float64       |
| qv_314                                           | 0.43557798862457275          | float64       |
| qv_315                                           | 0.7943375110626221           | float64       |
| qv_316                                           | -0.3660202920436859          | float64       |
| qv_317                                           | 1.6921436786651611           | float64       |
| qv_318                                           | -0.7526348829269409          | float64       |
| qv_319                                           | -0.05448850989341736         | float64       |
| qv_32                                            | 0.0013536715414375067        | float64       |
| qv_320                                           | -0.5244356393814087          | float64       |
| qv_321                                           | 0.9258131980895996           | float64       |
| qv_322                                           | -0.23629826307296753         | float64       |
| qv_323                                           | -0.08955509960651398         | float64       |
| qv_324                                           | -0.5556288957595825          | float64       |
| qv_325                                           | 0.04535577446222305          | float64       |
| qv_326                                           | 0.3480917513370514           | float64       |
| qv_327                                           | 0.18281544744968414          | float64       |
| qv_328                                           | 0.053849682211875916         | float64       |
| qv_329                                           | -0.14631374180316925         | float64       |
| qv_33                                            | -0.5846256017684937          | float64       |
| qv_330                                           | 0.6426408886909485           | float64       |
| qv_331                                           | 0.012385205365717411         | float64       |
| qv_332                                           | 0.6557649374008179           | float64       |
| qv_333                                           | 0.6561313271522522           | float64       |
| qv_334                                           | -0.29797160625457764         | float64       |
| qv_335                                           | 0.0028525127563625574        | float64       |
| qv_336                                           | -0.4987471103668213          | float64       |
| qv_337                                           | -0.19210344552993774         | float64       |
| qv_338                                           | 0.5753933191299438           | float64       |
| qv_339                                           | 0.5898820161819458           | float64       |
| qv_34                                            | -7.869977707741782e-05       | float64       |
| qv_340                                           | -0.09560176730155945         | float64       |
| qv_341                                           | 0.919090211391449            | float64       |
| qv_342                                           | 0.5159100890159607           | float64       |
| qv_343                                           | -0.4993695318698883          | float64       |
| qv_344                                           | 0.9467907547950745           | float64       |
| qv_345                                           | -0.3573915362358093          | float64       |
| qv_346                                           | 0.1278741955757141           | float64       |
| qv_347                                           | -0.9318950176239014          | float64       |
| qv_348                                           | -0.029385751113295555        | float64       |
| qv_349                                           | 0.7388623952865601           | float64       |
| qv_35                                            | -1.0235943794250488          | float64       |
| qv_350                                           | -1.1311041116714478          | float64       |
| qv_351                                           | 0.6044169664382935           | float64       |
| qv_352                                           | 0.39991921186447144          | float64       |
| qv_353                                           | -0.6026790738105774          | float64       |
| qv_354                                           | -0.1273697316646576          | float64       |
| qv_355                                           | 0.15658484399318695          | float64       |
| qv_356                                           | 0.08550120145082474          | float64       |
| qv_357                                           | -0.4147927165031433          | float64       |
| qv_358                                           | 0.34215840697288513          | float64       |
| qv_359                                           | 0.9932714700698853           | float64       |
| qv_36                                            | 0.7737925052642822           | float64       |
| qv_360                                           | -0.2356298714876175          | float64       |
| qv_361                                           | -0.9119181036949158          | float64       |
| qv_362                                           | -0.10356853902339935         | float64       |
| qv_363                                           | -0.1441357135772705          | float64       |
| qv_364                                           | 0.6335136890411377           | float64       |
| qv_365                                           | -0.18750227987766266         | float64       |
| qv_366                                           | -0.5035472512245178          | float64       |
| qv_367                                           | 0.03990381211042404          | float64       |
| qv_368                                           | 0.16301773488521576          | float64       |
| qv_369                                           | -1.4271374940872192          | float64       |
| qv_37                                            | -0.28790950775146484         | float64       |
| qv_370                                           | -0.25003698468208313         | float64       |
| qv_371                                           | 1.0034619569778442           | float64       |
| qv_372                                           | -0.3212001919746399          | float64       |
| qv_373                                           | -0.014321795664727688        | float64       |
| qv_374                                           | -0.0554359070956707          | float64       |
| qv_375                                           | -0.11807196587324142         | float64       |
| qv_376                                           | 0.29762688279151917          | float64       |
| qv_377                                           | -0.3079153895378113          | float64       |
| qv_378                                           | 0.5829932689666748           | float64       |
| qv_379                                           | 1.4133689403533936           | float64       |
| qv_38                                            | 0.18676456809043884          | float64       |
| qv_380                                           | 1.1332817077636719           | float64       |
| qv_381                                           | -0.16523288190364838         | float64       |
| qv_382                                           | 0.2230692207813263           | float64       |
| qv_383                                           | 0.009430098347365856         | float64       |
| qv_384                                           | 0.23842734098434448          | float64       |
| qv_385                                           | -0.9880368709564209          | float64       |
| qv_386                                           | 0.9946771264076233           | float64       |
| qv_387                                           | 0.2534984052181244           | float64       |
| qv_388                                           | -0.2986624240875244          | float64       |
| qv_389                                           | 1.196565866470337            | float64       |
| qv_39                                            | 0.4736754596233368           | float64       |
| qv_390                                           | -0.25066953897476196         | float64       |
| qv_391                                           | -0.3397350609302521          | float64       |
| qv_392                                           | 0.0006096619181334972        | float64       |
| qv_393                                           | -0.2522416114807129          | float64       |
| qv_394                                           | 0.10813447833061218          | float64       |
| qv_395                                           | -0.036362603306770325        | float64       |
| qv_396                                           | 0.16163988411426544          | float64       |
| qv_397                                           | 0.06289846450090408          | float64       |
| qv_398                                           | -0.21492917835712433         | float64       |
| qv_399                                           | 0.297193706035614            | float64       |
| qv_4                                             | -0.4902689754962921          | float64       |
| qv_40                                            | 0.26663118600845337          | float64       |
| qv_400                                           | -0.019596343860030174        | float64       |
| qv_401                                           | -0.6458134055137634          | float64       |
| qv_402                                           | -1.1960786581039429          | float64       |
| qv_403                                           | -0.8606885075569153          | float64       |
| qv_404                                           | -0.909440815448761           | float64       |
| qv_405                                           | -1.225516438484192           | float64       |
| qv_406                                           | 0.9148504734039307           | float64       |
| qv_407                                           | 0.47389090061187744          | float64       |
| qv_408                                           | 0.483137845993042            | float64       |
| qv_409                                           | -0.1469140499830246          | float64       |
| qv_41                                            | 0.5222500562667847           | float64       |
| qv_410                                           | -0.3779670000076294          | float64       |
| qv_411                                           | 0.46191757917404175          | float64       |
| qv_412                                           | 0.08613009005784988          | float64       |
| qv_413                                           | -0.41903752088546753         | float64       |
| qv_414                                           | -0.02190311998128891         | float64       |
| qv_415                                           | -0.16283364593982697         | float64       |
| qv_416                                           | -0.021309085190296173        | float64       |
| qv_417                                           | 0.8139234781265259           | float64       |
| qv_418                                           | 0.09774070978164673          | float64       |
| qv_419                                           | 1.211096167564392            | float64       |
| qv_42                                            | 0.022776851430535316         | float64       |
| qv_420                                           | -0.20288804173469543         | float64       |
| qv_421                                           | -0.5966697335243225          | float64       |
| qv_422                                           | 15.239273071289062           | float64       |
| qv_423                                           | 0.28911206126213074          | float64       |
| qv_424                                           | -0.4301166832447052          | float64       |
| qv_425                                           | 0.5544154047966003           | float64       |
| qv_426                                           | 0.015590015798807144         | float64       |
| qv_427                                           | 0.1831715852022171           | float64       |
| qv_428                                           | -0.4633898437023163          | float64       |
| qv_429                                           | 0.4459036588668823           | float64       |
| qv_43                                            | -0.5556667447090149          | float64       |
| qv_430                                           | -0.33192211389541626         | float64       |
| qv_431                                           | 0.0344594269990921           | float64       |
| qv_432                                           | -0.1449994444847107          | float64       |
| qv_433                                           | -0.5887258052825928          | float64       |
| qv_434                                           | -0.21663062274456024         | float64       |
| qv_435                                           | 0.19809755682945251          | float64       |
| qv_436                                           | -0.42498061060905457         | float64       |
| qv_437                                           | 0.06203277036547661          | float64       |
| qv_438                                           | -0.519763708114624           | float64       |
| qv_439                                           | -0.04460514709353447         | float64       |
| qv_44                                            | 0.19255682826042175          | float64       |
| qv_440                                           | 0.1969277262687683           | float64       |
| qv_441                                           | -1.0126780271530151          | float64       |
| qv_442                                           | 0.0832706168293953           | float64       |
| qv_443                                           | 0.4060390889644623           | float64       |
| qv_444                                           | 0.6736480593681335           | float64       |
| qv_445                                           | -0.3573777675628662          | float64       |
| qv_446                                           | -0.06197846680879593         | float64       |
| qv_447                                           | 0.17341507971286774          | float64       |
| qv_448                                           | -0.3520009219646454          | float64       |
| qv_449                                           | -1.0798975229263306          | float64       |
| qv_45                                            | -0.19659268856048584         | float64       |
| qv_450                                           | 0.5952015519142151           | float64       |
| qv_451                                           | 0.3011108338832855           | float64       |
| qv_452                                           | 0.8687788844108582           | float64       |
| qv_453                                           | -0.2749179005622864          | float64       |
| qv_454                                           | 0.01972222700715065          | float64       |
| qv_455                                           | 0.7233790755271912           | float64       |
| qv_456                                           | 0.033885978162288666         | float64       |
| qv_457                                           | -0.4383833408355713          | float64       |
| qv_458                                           | 0.69659823179245             | float64       |
| qv_459                                           | 0.19675372540950775          | float64       |
| qv_46                                            | 0.5632674098014832           | float64       |
| qv_460                                           | -0.1918318271636963          | float64       |
| qv_461                                           | -0.20539544522762299         | float64       |
| qv_462                                           | 0.0029541924595832825        | float64       |
| qv_463                                           | -0.0601397342979908          | float64       |
| qv_464                                           | 1.2242600917816162           | float64       |
| qv_465                                           | 0.02483418770134449          | float64       |
| qv_466                                           | 0.01375829242169857          | float64       |
| qv_467                                           | 0.7710214257240295           | float64       |
| qv_468                                           | -0.6168968677520752          | float64       |
| qv_469                                           | 0.5747252702713013           | float64       |
| qv_47                                            | 0.4658958911895752           | float64       |
| qv_470                                           | -0.5311265587806702          | float64       |
| qv_471                                           | -1.0406289100646973          | float64       |
| qv_472                                           | -0.8980116248130798          | float64       |
| qv_473                                           | 1.2180163860321045           | float64       |
| qv_474                                           | 0.7679727077484131           | float64       |
| qv_475                                           | -0.07452519983053207         | float64       |
| qv_476                                           | 0.23810352385044098          | float64       |
| qv_477                                           | -0.32859277725219727         | float64       |
| qv_478                                           | -0.8885499835014343          | float64       |
| qv_479                                           | -0.3834972083568573          | float64       |
| qv_48                                            | 0.4339175522327423           | float64       |
| qv_480                                           | -0.13015738129615784         | float64       |
| qv_481                                           | 0.08230425417423248          | float64       |
| qv_482                                           | -0.3965601921081543          | float64       |
| qv_483                                           | -0.6070691347122192          | float64       |
| qv_484                                           | 0.28505557775497437          | float64       |
| qv_485                                           | -0.33492374420166016         | float64       |
| qv_486                                           | 0.36956194043159485          | float64       |
| qv_487                                           | -0.2290271520614624          | float64       |
| qv_488                                           | 0.9393255710601807           | float64       |
| qv_489                                           | -1.0809940099716187          | float64       |
| qv_49                                            | -0.2820824086666107          | float64       |
| qv_490                                           | 0.1950054168701172           | float64       |
| qv_491                                           | -0.9352834820747375          | float64       |
| qv_492                                           | -0.006328646093606949        | float64       |
| qv_493                                           | 0.08592599630355835          | float64       |
| qv_494                                           | -0.5419875383377075          | float64       |
| qv_495                                           | -0.07749021053314209         | float64       |
| qv_496                                           | -1.2552683353424072          | float64       |
